,Identifiers,Location,Longitude,Latitude
322,http://www.wikidata.org/entity/Q2303747,Kreuzkirche,13.739166666,51.048888888
323,http://www.wikidata.org/entity/Q2324764,"Holy Trinity Church, Cambridge",0.1203,52.2059
324,http://www.wikidata.org/entity/Q2327461,Hervormde Kerk,4.9918,51.82776
325,http://www.wikidata.org/entity/Q24040502,Garnizoenskerk,5.65215,51.79662
326,http://www.wikidata.org/entity/Q2437078,Sint-Vincentiuskerk,5.077222,52.496111
327,http://www.wikidata.org/entity/Q2451613,Doopsgezinde kerk,5.796389,53.2
328,http://www.wikidata.org/entity/Q2452190,Andrieskerk,5.541227777,51.475413888
329,http://www.wikidata.org/entity/Q2455011,Gereformeerde kerk,6.8608,53.07758
330,http://www.wikidata.org/entity/Q2477589,Singelkerk,4.602275,51.870672
331,http://www.wikidata.org/entity/Q2514937,kerk van Eenrum,6.460572,53.364861
332,http://www.wikidata.org/entity/Q2543099,Schouwburg Lochem,6.417533,52.160131
333,http://www.wikidata.org/entity/Q2587884,Museum Speelklok,5.118899,52.090292
334,http://www.wikidata.org/entity/Q2598455,kerk van Kantens,6.633889,53.365556
335,http://www.wikidata.org/entity/Q2608480,kerk van Breede,6.537031,53.385403
336,http://www.wikidata.org/entity/Q2613692,Grote Kerk,3.667222,51.546944
337,http://www.wikidata.org/entity/Q2615467,Grote Kerk,6.666383,52.358422
338,http://www.wikidata.org/entity/Q2628985,dorpskerk van Abcoude,4.974444,52.272222
339,http://www.wikidata.org/entity/Q2643134,Sint-Willibrorduskerk,4.42155,51.850544
340,http://www.wikidata.org/entity/Q2661764,Irenekerk,4.613561,51.885849
341,http://www.wikidata.org/entity/Q27146911,Alte Oper,8.671944444,50.115833333
342,http://www.wikidata.org/entity/Q2737367,abdijkerk van Aduard,6.46021,53.25644
343,http://www.wikidata.org/entity/Q274519,Hervormde Sint-Victorkerk,5.629444,51.823056
344,http://www.wikidata.org/entity/Q2746640,Michaëlskerk,5.01079,52.93145
345,http://www.wikidata.org/entity/Q2790458,Koorkerk,3.615,51.499722
346,http://www.wikidata.org/entity/Q27915824,hervormde kerk van Beekbergen,5.96452,52.15955
347,http://www.wikidata.org/entity/Q2792214,Theater Frascati,,
348,http://www.wikidata.org/entity/Q2862865,Gebouw voor Kunsten en Wetenschappen,4.321072,52.08035
349,http://www.wikidata.org/entity/Q2863705,,,
350,http://www.wikidata.org/entity/Q2882912,Paradox,,
351,http://www.wikidata.org/entity/Q295844,Emmaüskerk,5.468055555,51.462222222
352,http://www.wikidata.org/entity/Q301607,Titus Brandsma Gedachteniskerk,5.858889,51.840556
353,http://www.wikidata.org/entity/Q303613,Grote Kerk,5.422083,53.173056
354,http://www.wikidata.org/entity/Q3053057,Jacobskerk,6.720514,51.971992
355,http://www.wikidata.org/entity/Q3100654,Kapitein Kok,,
356,http://www.wikidata.org/entity/Q3102914,Salzburger Landestheater,13.0428,47.8028
357,http://www.wikidata.org/entity/Q31751008,Noorderkerk,5.657192,53.032608
358,http://www.wikidata.org/entity/Q31942732,Bimhuis,4.91333333,52.37805556
359,http://www.wikidata.org/entity/Q3267988,Sint-Lambertuskerk,5.140992,51.610886
360,http://www.wikidata.org/entity/Q3341754,Baptistenkerk,5.45904,51.4506
361,http://www.wikidata.org/entity/Q35102857,Rode Hoed,4.887222,52.377222
362,http://www.wikidata.org/entity/Q41799562,Oude Dorpskerk,5.202894,52.06845
363,http://www.wikidata.org/entity/Q42307484,Zalen Schaaf,5.799152777,53.204116666
364,http://www.wikidata.org/entity/Q43169197,Thomaskirche,12.372586,51.339292
365,http://www.wikidata.org/entity/Q43177191,Nederlands hervormde kerk,4.10236,51.9151
366,http://www.wikidata.org/entity/Q4356153,Sint-Jozefkerk,6.178175,51.360794
367,http://www.wikidata.org/entity/Q4358691,Sint-Nicolaaskerk,4.901111,52.376528
368,http://www.wikidata.org/entity/Q436079,Gumpendorf,16.3478,48.1914
369,http://www.wikidata.org/entity/Q4723419,Theater aan het Vrijthof,5.68806,50.85
370,http://www.wikidata.org/entity/Q47522596,Dorpskerk,4.42387,52.19624
371,http://www.wikidata.org/entity/Q493160,Koninklijk Conservatorium Den Haag,4.317777777,52.077141666
372,http://www.wikidata.org/entity/Q5135015,Nederlands Hervormde Kerk,4.7964,52.78665
373,http://www.wikidata.org/entity/Q52160787,Betlehemkerk,5.66365,51.4883
374,http://www.wikidata.org/entity/Q53336885,Doopsgezinde kerk,6.564547,53.219933
375,http://www.wikidata.org/entity/Q5510927,Ontmoetingskerk,3.60263889,51.49119444
376,http://www.wikidata.org/entity/Q55313568,Sint-Werenfriduskerk,5.158342,52.729583
377,http://www.wikidata.org/entity/Q55495769,Hof te Zande,4.018681,51.36492
378,http://www.wikidata.org/entity/Q57154000,Sint-Lambertuskerk,5.383333,51.896111
379,http://www.wikidata.org/entity/Q5886471,Grote of Onze-Lieve-Vrouwekerk,4.775278,51.588889
380,http://www.wikidata.org/entity/Q60303270,Sint-Servatiuskerk,5.606847,51.599958
381,http://www.wikidata.org/entity/Q61741246,Kirchberg,12.36431,48.55376
382,http://www.wikidata.org/entity/Q877873,Kruisherenkerk,5.68381,50.84873
